"submateri,packet,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation,difficulty"
"PU,Set 1,""Semua siswa yang rajin belajar akan lulus ujian. Budi tidak lulus ujian. Kesimpulan yang tepat adalah..."",""Budi tidak rajin belajar"",""Budi mungkin rajin belajar"",""Budi pasti rajin belajar"",""Tidak ada kesimpulan yang bisa diambil"",""Budi sakit saat ujian"",A,""Silogisme modus tollens: Jika P→Q dan ~Q, maka ~P. Karena Budi tidak lulus (~Q), maka Budi tidak rajin belajar (~P)."",medium"
"PU,Set 1,""Jika hujan turun maka jalanan basah. Jalanan tidak basah. Maka..."",""Hujan turun"",""Hujan tidak turun"",""Mungkin hujan turun"",""Jalanan kering"",""Tidak dapat disimpulkan"",B,""Modus tollens: ~Q maka ~P. Jalanan tidak basah (~Q), maka hujan tidak turun (~P)."",easy"
"PU,Set 1,""Semua burung memiliki sayap. Pinguin adalah burung. Maka..."",""Pinguin bisa terbang"",""Pinguin memiliki sayap"",""Pinguin tidak memiliki sayap"",""Pinguin bukan burung"",""Semua burung bisa terbang"",B,""Silogisme kategorikal: Semua A adalah B, C adalah A, maka C adalah B."",easy"
"PU,Set 1,""Tidak ada siswa yang malas lulus ujian. Beberapa siswa SMA X lulus ujian. Maka..."",""Semua siswa SMA X tidak malas"",""Beberapa siswa SMA X tidak malas"",""Semua siswa SMA X malas"",""Tidak ada siswa SMA X yang malas"",""Tidak dapat disimpulkan"",B,""Kontrapositif: Jika lulus maka tidak malas. Beberapa lulus, maka beberapa tidak malas."",medium"
"PU,Set 1,""A lebih tinggi dari B. B sama tinggi dengan C. D lebih pendek dari C. Maka urutan dari tertinggi adalah..."",""A-B-C-D"",""A-C-B-D"",""D-C-B-A"",""A-B-D-C"",""B-C-A-D"",A,""A>B, B=C, maka A>C. D<C, maka urutan: A > B = C > D."",medium"
"PU,Set 2,""Semua dokter adalah sarjana. Beberapa sarjana adalah peneliti. Maka..."",""Semua dokter adalah peneliti"",""Beberapa dokter adalah peneliti"",""Tidak ada dokter yang peneliti"",""Beberapa peneliti adalah dokter"",""Tidak dapat disimpulkan"",E,""Tidak ada hubungan pasti antara dokter dan peneliti dari premis yang ada."",medium"
"PU,Set 2,""Jika Ani belajar maka ia mendapat nilai bagus. Ani mendapat nilai bagus. Maka..."",""Ani pasti belajar"",""Ani tidak belajar"",""Ani mungkin belajar"",""Ani tidak mendapat nilai bagus"",""Ani malas"",C,""Kesalahan afirmasi konsekuen. P→Q dan Q tidak bisa menyimpulkan P pasti benar, hanya mungkin."",hard"
"PU,Set 2,""Semua mahasiswa yang ikut organisasi sibuk. Rina tidak sibuk. Maka..."",""Rina mahasiswa"",""Rina tidak ikut organisasi"",""Rina ikut organisasi"",""Rina sibuk"",""Tidak dapat disimpulkan"",B,""Modus tollens: Ikut organisasi → Sibuk. Tidak sibuk → Tidak ikut organisasi."",medium"
"PU,Set 2,""P dan Q benar, maka R salah. R benar. Maka..."",""P dan Q benar"",""P atau Q salah"",""P dan Q salah"",""R salah"",""Tidak dapat disimpulkan"",C,""Kontrapositif: Jika R benar, maka P dan Q tidak keduanya benar (minimal salah satu salah)."",hard"
"PU,Set 2,""Tiga anak A, B, C duduk berurutan. A tidak duduk di ujung. B duduk di sebelah kiri C. Urutan yang benar adalah..."",""A-B-C"",""B-A-C"",""C-A-B"",""B-C-A"",""C-B-A"",B,""A tidak di ujung, B kiri C, maka: B-A-C."",easy"
"PM,Set 1,""Jika f(x) = 2x² + 3x - 5, maka nilai f(2) adalah..."",""9"",""11"",""13"",""15"",""17"",A,""f(2) = 2(2)² + 3(2) - 5 = 2(4) + 6 - 5 = 8 + 6 - 5 = 9."",easy"
"PM,Set 1,""Turunan pertama dari f(x) = 3x³ - 4x² + 2x adalah..."",""9x² - 8x + 2"",""9x² + 8x + 2"",""6x² - 8x + 2"",""3x² - 4x + 2"",""9x³ - 8x² + 2x"",A,""f'(x) = 3(3x²) - 2(4x) + 2 = 9x² - 8x + 2."",medium"
"PM,Set 1,""Lim (x→2) (x² - 4)/(x - 2) = ..."",""2"",""4"",""6"",""8"",""Tidak ada"",B,""Faktorkan: (x-2)(x+2)/(x-2) = x+2. Substitusi x=2: 2+2 = 4."",medium"
"PM,Set 1,""Jika 2x + 5 = 13, maka nilai x adalah..."",""2"",""3"",""4"",""5"",""6"",C,""2x + 5 = 13, maka 2x = 8, x = 4."",easy"
"PM,Set 1,""Gradien garis yang melalui titik (2,3) dan (4,7) adalah..."",""1"",""2"",""3"",""4"",""5"",B,""m = (y₂-y₁)/(x₂-x₁) = (7-3)/(4-2) = 4/2 = 2."",easy"
"PM,Set 2,""Integral dari ∫(4x³ + 2x)dx adalah..."",""x⁴ + x² + C"",""4x⁴ + 2x² + C"",""x⁴ + 2x² + C"",""4x⁴ + x² + C"",""x⁴ + x + C"",A,""∫4x³dx = x⁴, ∫2xdx = x², jadi x⁴ + x² + C."",medium"
"PM,Set 2,""Jika log 2 = 0.301, maka log 8 = ..."",""0.602"",""0.903"",""1.204"",""0.301"",""2.408"",B,""log 8 = log 2³ = 3 log 2 = 3(0.301) = 0.903."",medium"
"PM,Set 2,""Suku ke-10 dari barisan aritmatika 3, 7, 11, 15, ... adalah..."",""35"",""39"",""43"",""47"",""51"",B,""Un = a + (n-1)b. U₁₀ = 3 + (10-1)(4) = 3 + 36 = 39."",medium"
"PM,Set 2,""Nilai x yang memenuhi 2ˣ = 32 adalah..."",""3"",""4"",""5"",""6"",""7"",C,""2ˣ = 32 = 2⁵, maka x = 5."",easy"
"PM,Set 2,""Luas segitiga dengan alas 8 cm dan tinggi 6 cm adalah..."",""24 cm²"",""36 cm²"",""48 cm²"",""18 cm²"",""12 cm²"",A,""L = ½ × alas × tinggi = ½ × 8 × 6 = 24 cm²."",easy"
"LBI,Set 1,""Kata baku yang benar adalah..."",""Analisa"",""Analisis"",""Analisasi"",""Analisir"",""Analise"",B,""Kata baku sesuai KBBI adalah 'analisis', bukan 'analisa'."",easy"
"LBI,Set 1,""Penulisan kata yang tepat adalah..."",""di mana"",""dimana"",""di-mana"",""di. mana"",""Dimana"",A,""'Di mana' ditulis terpisah karena 'di' sebagai kata tanya."",easy"
"LBI,Set 1,""Antonim dari kata 'optimis' adalah..."",""Pesimis"",""Realis"",""Idealis"",""Materialis"",""Naturalis"",A,""Antonim (lawan kata) dari optimis adalah pesimis."",easy"
"LBI,Set 1,""Sinonim dari kata 'kontradiksi' adalah..."",""Pertentangan"",""Persetujuan"",""Perdamaian"",""Persamaan"",""Perbedaan"",A,""Kontradiksi berarti pertentangan atau ketidaksesuaian."",medium"
"LBI,Set 1,""Kalimat efektif yang benar adalah..."",""Saya dan dia pergi ke pasar"",""Saya dengan dia pergi ke pasar"",""Antara saya dan dia pergi ke pasar"",""Saya serta dengan dia pergi ke pasar"",""Saya bersama-sama dengan dia pergi ke pasar"",A,""Kalimat efektif tidak ada pemborosan kata. 'Saya dan dia' sudah tepat."",medium"
"LBI,Set 2,""Kata yang mengalami pergeseran makna meluas adalah..."",""Ibu (dari orang tua → panggilan sopan)"",""Kepala (dari bagian tubuh → pemimpin)"",""Kaki (dari bagian tubuh → bagian bawah)"",""Tangan (dari bagian tubuh → pekerja)"",""Bapak (dari ayah → panggilan sopan)"",A,""Perluasan makna: kata 'ibu' yang awalnya hanya untuk orang tua, meluas untuk panggilan sopan ke semua wanita."",hard"
"LBI,Set 2,""Majas yang digunakan dalam kalimat 'Hatiku hancur mendengar kabar itu' adalah..."",""Hiperbola"",""Metafora"",""Personifikasi"",""Simile"",""Ironi"",B,""Metafora: perbandingan langsung tanpa kata pembanding. 'Hati hancur' adalah metafora."",medium"
"LBI,Set 2,""Imbuhan yang menyatakan 'tempat' adalah..."",""Per-an"",""Ke-an"",""Pe-an"",""Pen-an"",""Peng-an"",A,""Imbuhan per-an menyatakan tempat, contoh: perkebunan, perikanan, perhentian."",medium"
"LBI,Set 2,""Ejaan yang benar untuk singkatan adalah..."",""Dr"",""Dr."",""DR"",""dr"",""DR."",B,""Singkatan gelar menggunakan huruf kapital dan diikuti titik: Dr."",easy"
"LBI,Set 2,""Kalimat yang menggunakan kata hubung sebab-akibat adalah..."",""Dia tidak masuk karena sakit"",""Dia belajar sambil mendengar musik"",""Dia pergi sebelum matahari terbit"",""Dia senang meskipun lelah"",""Dia datang saat hujan turun"",A,""Kata hubung 'karena' menunjukkan hubungan sebab-akibat."",easy"
"LBE,Set 1,""Which sentence is grammatically correct?"",""She don't like coffee"",""She doesn't like coffee"",""She not like coffee"",""She doesn't likes coffee"",""She do not like coffee"",B,""Third person singular (she) uses 'doesn't', not 'don't'."",easy"
"LBE,Set 1,""The opposite of 'expensive' is..."",""Cheap"",""Costly"",""Valuable"",""Precious"",""Worthless"",A,""Antonim dari expensive (mahal) adalah cheap (murah)."",easy"
"LBE,Set 1,""I ... to Bali last year."",""go"",""goes"",""went"",""gone"",""going"",C,""Past tense dari 'go' adalah 'went'. 'Last year' menunjukkan past tense."",easy"
"LBE,Set 1,""She has ... in Jakarta for five years."",""live"",""lives"",""lived"",""living"",""been living"",E,""Present perfect continuous: has/have + been + V-ing. Untuk durasi waktu yang masih berlanjut."",medium"
"LBE,Set 1,""If I ... rich, I would travel the world."",""am"",""is"",""was"",""were"",""be"",D,""Conditional type 2: If + S + were/V2, S + would + V1. 'Were' untuk semua subjek."",medium"
"LBE,Set 2,""The book ... by many students."",""reads"",""is read"",""is reading"",""has read"",""was reading"",B,""Passive voice: is/am/are + V3. 'The book is read' (buku dibaca)."",medium"
"LBE,Set 2,""Neither John ... Mary came to the party."",""or"",""nor"",""and"",""but"",""so"",B,""Neither ... nor adalah pasangan korelasi yang benar."",easy"
"LBE,Set 2,""The word 'benevolent' means..."",""Kind and generous"",""Evil and cruel"",""Stupid and foolish"",""Brave and strong"",""Wise and smart"",A,""Benevolent artinya baik hati dan murah hati (kind and generous)."",medium"
"LBE,Set 2,""She is ... student in the class."",""smart"",""smarter"",""smartest"",""the smartest"",""more smart"",D,""Superlative degree: the + adjective-est atau the most + adjective. 'The smartest' untuk perbandingan lebih dari dua."",medium"
"LBE,Set 2,""I wish I ... more time to study."",""have"",""has"",""had"",""having"",""will have"",C,""Wish + past tense untuk menyatakan keinginan yang berlawanan dengan kenyataan sekarang."",medium"
"PK,Set 1,""Jika 3x - 7 = 14, maka nilai x adalah..."",""5"",""6"",""7"",""8"",""9"",C,""3x - 7 = 14, maka 3x = 21, x = 7."",easy"
"PK,Set 1,""Perbandingan umur ayah dan anak adalah 5:2. Jika umur ayah 40 tahun, umur anak adalah..."",""12 tahun"",""14 tahun"",""16 tahun"",""18 tahun"",""20 tahun"",C,""5:2 = 40:x, maka 5x = 80, x = 16 tahun."",medium"
"PK,Set 1,""25% dari 80 adalah..."",""15"",""20"",""25"",""30"",""35"",B,""25% × 80 = 25/100 × 80 = 20."",easy"
"PK,Set 1,""Jika a = 3, b = 4, maka nilai a² + b² adalah..."",""12"",""16"",""20"",""25"",""30"",D,""a² + b² = 3² + 4² = 9 + 16 = 25."",easy"
"PK,Set 1,""Rata-rata dari 5, 7, 9, 11, 13 adalah..."",""8"",""9"",""10"",""11"",""12"",B,""Rata-rata = (5+7+9+11+13)/5 = 45/5 = 9."",easy"
"PK,Set 2,""Jika harga barang naik 20% menjadi Rp 120.000, harga awal adalah..."",""Rp 90.000"",""Rp 95.000"",""Rp 100.000"",""Rp 105.000"",""Rp 110.000"",C,""120.000 = 120% dari harga awal. Harga awal = 120.000/1.2 = 100.000."",medium"
"PK,Set 2,""Luas persegi panjang dengan panjang 12 cm dan lebar 8 cm adalah..."",""72 cm²"",""80 cm²"",""88 cm²"",""96 cm²"",""104 cm²"",D,""L = p × l = 12 × 8 = 96 cm²."",easy"
"PK,Set 2,""Jarak pada peta 5 cm mewakili jarak sebenarnya 100 km. Skala peta adalah..."",""1 : 200.000"",""1 : 2.000.000"",""1 : 20.000.000"",""1 : 200.000.000"",""1 : 2.000"",B,""100 km = 10.000.000 cm. Skala = 5:10.000.000 = 1:2.000.000."",medium"
"PK,Set 2,""Sebuah dadu dilempar sekali. Peluang muncul angka genap adalah..."",""1/6"",""1/3"",""1/2"",""2/3"",""5/6"",C,""Angka genap: 2, 4, 6 (3 dari 6). P = 3/6 = 1/2."",easy"
"PK,Set 2,""Volume kubus dengan panjang rusuk 5 cm adalah..."",""25 cm³"",""75 cm³"",""100 cm³"",""125 cm³"",""150 cm³"",D,""V = s³ = 5³ = 125 cm³."",easy"
"PPU,Set 1,""Pancasila disahkan sebagai dasar negara pada tanggal..."",""17 Agustus 1945"",""18 Agustus 1945"",""1 Juni 1945"",""22 Juni 1945"",""5 Juli 1945"",B,""Pancasila disahkan PPKI pada 18 Agustus 1945."",medium"
"PPU,Set 1,""Ibukota negara Indonesia adalah..."",""Bandung"",""Jakarta"",""Surabaya"",""Medan"",""Yogyakarta"",B,""Ibukota Indonesia adalah Jakarta (akan pindah ke IKN Nusantara)."",easy"
"PPU,Set 1,""Sila ke-2 Pancasila adalah..."",""Ketuhanan Yang Maha Esa"",""Kemanusiaan yang Adil dan Beradab"",""Persatuan Indonesia"",""Kerakyatan yang Dipimpin oleh Hikmat Kebijaksanaan"",""Keadilan Sosial"",B,""Urutan Pancasila: 1.Ketuhanan, 2.Kemanusiaan, 3.Persatuan, 4.Kerakyatan, 5.Keadilan."",easy"
"PPU,Set 1,""Lembaga yang berwenang mengubah UUD 1945 adalah..."",""DPR"",""MPR"",""Presiden"",""MK"",""MA"",B,""MPR berwenang mengubah dan menetapkan UUD (pasal 3 UUD 1945)."",medium"
"PPU,Set 1,""ASEAN didirikan pada tahun..."",""1945"",""1955"",""1965"",""1967"",""1975"",D,""ASEAN didirikan 8 Agustus 1967 di Bangkok, Thailand."",medium"
"PPU,Set 2,""Negara pendiri ASEAN yang bukan dari negara berikut adalah..."",""Indonesia"",""Singapura"",""Vietnam"",""Thailand"",""Filipina"",C,""Pendiri ASEAN (1967): Indonesia, Malaysia, Singapura, Thailand, Filipina. Vietnam bergabung 1995."",medium"
"PPU,Set 2,""Presiden pertama Indonesia adalah..."",""Soekarno"",""Soeharto"",""BJ Habibie"",""Megawati"",""SBY"",A,""Presiden pertama RI adalah Ir. Soekarno (1945-1967)."",easy"
"PPU,Set 2,""Organisasi negara-negara pengekspor minyak adalah..."",""OPEC"",""WTO"",""IMF"",""WHO"",""UNESCO"",A,""OPEC (Organization of Petroleum Exporting Countries) adalah organisasi negara pengekspor minyak."",medium"
"PPU,Set 2,""Lambang negara Indonesia adalah..."",""Garuda"",""Harimau"",""Gajah"",""Banteng"",""Burung Cenderawasih"",A,""Lambang negara Indonesia adalah Garuda Pancasila."",easy"
"PPU,Set 2,""Hak Asasi Manusia dalam UUD 1945 diatur dalam pasal..."",""27"",""28"",""29"",""30"",""31"",B,""HAM diatur dalam Pasal 28A-28J UUD 1945 (hasil amandemen kedua)."",hard"
"PBM,Set 1,""Ide pokok paragraf terletak pada..."",""Kalimat pertama"",""Kalimat terakhir"",""Kalimat utama"",""Kalimat penjelas"",""Semua kalimat"",C,""Ide pokok terdapat pada kalimat utama, bisa di awal, akhir, atau tengah paragraf."",medium"
"PBM,Set 1,""Teks yang berisi langkah-langkah melakukan sesuatu adalah..."",""Narasi"",""Deskripsi"",""Prosedur"",""Argumentasi"",""Eksposisi"",C,""Teks prosedur berisi langkah-langkah atau cara melakukan sesuatu."",easy"
"PBM,Set 1,""Ciri-ciri teks berita yang benar adalah..."",""Faktual, aktual, menarik"",""Fiktif, imajinatif, kreatif"",""Persuasif, meyakinkan"",""Instruktif, direktif"",""Naratif, deskriptif"",A,""Teks berita bersifat faktual (berdasarkan fakta), aktual (terbaru), dan menarik."",medium"
"PBM,Set 1,""Unsur 5W+1H dalam berita adalah..."",""What, When, Where, Who, Why, How"",""Who, What, Where, When, Which, How"",""What, Which, Where, Who, Why, Whom"",""When, Where, What, Why, Which, How"",""Who, Whom, What, When, Where, Why"",A,""5W+1H: What (apa), When (kapan), Where (di mana), Who (siapa), Why (mengapa), How (bagaimana)."",easy"
"PBM,Set 1,""Konjungsi temporal adalah..."",""Dan, atau, tetapi"",""Kemudian, lalu, setelah itu"",""Karena, sebab, oleh karena itu"",""Jika, apabila, seandainya"",""Meskipun, walaupun, kendatipun"",B,""Konjungsi temporal menunjukkan urutan waktu: kemudian, lalu, setelah itu, dll."",medium"
"PBM,Set 2,""Teks yang bertujuan meyakinkan pembaca adalah..."",""Narasi"",""Deskripsi"",""Argumentasi"",""Eksposisi"",""Prosedur"",C,""Teks argumentasi bertujuan meyakinkan pembaca dengan argumen dan bukti."",medium"
"PBM,Set 2,""Unsur intrinsik cerpen yang menggambarkan tempat dan waktu adalah..."",""Tema"",""Alur"",""Latar"",""Tokoh"",""Amanat"",C,""Latar (setting) menggambarkan tempat, waktu, dan suasana cerita."",easy"
"PBM,Set 2,""Majas yang membandingkan dua hal berbeda adalah..."",""Hiperbola"",""Personifikasi"",""Metafora"",""Ironi"",""Paradoks"",C,""Metafora adalah majas perbandingan langsung tanpa kata penghubung."",medium"
"PBM,Set 2,""Kalimat yang menggunakan kata kerja material adalah..."",""Dia pergi ke sekolah"",""Dia adalah siswa rajin"",""Dia merasa senang"",""Dia berpikir keras"",""Dia tampak lelah"",A,""Kata kerja material menunjukkan tindakan fisik: pergi, membuat, menulis."",medium"
"PBM,Set 2,""Simpulan yang tepat dari suatu paragraf terletak pada..."",""Gagasan utama paragraf"",""Kalimat pertama"",""Kalimat terakhir"",""Kata kunci paragraf"",""Semua kalimat"",A,""Simpulan diambil dari gagasan utama/ide pokok paragraf."",medium"
"PU,Set 3,""Tidak ada politisi yang jujur. Semua menteri adalah politisi. Maka..."",""Semua menteri jujur"",""Semua menteri tidak jujur"",""Beberapa menteri jujur"",""Tidak ada menteri yang politisi"",""Tidak dapat disimpulkan"",B,""Silogisme: Tidak ada politisi jujur, semua menteri adalah politisi, maka semua menteri tidak jujur."",medium"
"PU,Set 3,""Jika hari ini cerah maka kita piknik. Kita tidak piknik. Maka..."",""Hari ini cerah"",""Hari ini tidak cerah"",""Mungkin hari ini cerah"",""Besok kita piknik"",""Tidak dapat disimpulkan"",B,""Modus tollens: Jika P maka Q, tidak Q, maka tidak P."",easy"
"PU,Set 3,""Semua A adalah B. Semua C adalah A. Maka..."",""Semua C adalah B"",""Semua B adalah C"",""Beberapa C adalah B"",""Tidak ada C yang B"",""Tidak dapat disimpulkan"",A,""Silogisme transitif: Semua C adalah A, semua A adalah B, maka semua C adalah B."",medium"
"PU,Set 3,""Ali lebih kaya dari Budi. Budi lebih kaya dari Citra. Dedi lebih miskin dari Citra. Urutan dari terkaya adalah..."",""Ali-Budi-Citra-Dedi"",""Dedi-Citra-Budi-Ali"",""Ali-Budi-Dedi-Citra"",""Budi-Ali-Citra-Dedi"",""Ali-Citra-Budi-Dedi"",A,""Ali > Budi > Citra > Dedi."",easy"
"PU,Set 3,""Beberapa bunga berwarna merah. Semua yang merah adalah indah. Maka..."",""Semua bunga indah"",""Beberapa bunga indah"",""Tidak ada bunga yang indah"",""Semua yang indah adalah bunga"",""Tidak dapat disimpulkan"",B,""Beberapa bunga merah, semua merah indah, maka beberapa bunga indah."",medium"
"PU,Set 3,""Jika rajin maka sukses. Jika sukses maka bahagia. Ali rajin. Maka..."",""Ali sukses"",""Ali bahagia"",""Ali rajin dan bahagia"",""Ali sukses dan bahagia"",""Tidak dapat disimpulkan"",D,""Transitif: Rajin→Sukses→Bahagia. Ali rajin, maka Ali sukses dan bahagia."",medium"
"PU,Set 3,""Tidak semua mahasiswa suka matematika. Budi adalah mahasiswa. Maka..."",""Budi suka matematika"",""Budi tidak suka matematika"",""Budi mungkin suka matematika"",""Semua mahasiswa suka matematika"",""Tidak dapat disimpulkan"",C,""'Tidak semua' berarti ada yang suka dan tidak suka, jadi Budi mungkin suka."",medium"
"PU,Set 3,""P atau Q benar. P salah. Maka..."",""Q benar"",""Q salah"",""P dan Q benar"",""P dan Q salah"",""Tidak dapat disimpulkan"",A,""Disjungsi: P∨Q. Jika P salah, maka Q harus benar."",easy"
"PU,Set 3,""Semua siswa kelas A pintar. Rina bukan siswa kelas A. Maka..."",""Rina pintar"",""Rina tidak pintar"",""Rina mungkin pintar"",""Rina bodoh"",""Tidak dapat disimpulkan"",C,""Premis hanya bicara tentang siswa kelas A. Rina bukan kelas A, jadi tidak bisa disimpulkan."",medium"
"PU,Set 3,""Jika lulus maka senang. Ani senang. Maka..."",""Ani lulus"",""Ani tidak lulus"",""Ani mungkin lulus"",""Ani sedih"",""Tidak dapat disimpulkan"",C,""Kesalahan afirmasi konsekuen. Senang bisa karena hal lain, jadi Ani mungkin lulus."",hard"
"PU,Set 4,""A, B, C duduk melingkar. A di sebelah kanan B. C tidak di sebelah A. Maka posisi C adalah..."",""Di sebelah kiri B"",""Di sebelah kanan B"",""Di sebelah A"",""Di tengah"",""Tidak dapat ditentukan"",A,""Melingkar: A kanan B, C tidak sebelah A, maka C di kiri B (sebelah B yang satunya)."",medium"
