"submateri,packet,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation,difficulty"
"PU,Set 4,""Semua guru adalah sarjana. Pak Budi adalah guru. Maka..."",""Pak Budi sarjana"",""Pak Budi bukan sarjana"",""Semua sarjana adalah guru"",""Beberapa guru bukan sarjana"",""Tidak dapat disimpulkan"",A,""Silogisme sederhana: Semua guru sarjana, Pak Budi guru, maka Pak Budi sarjana."",easy"
"PU,Set 4,""Jika hujan maka jalan licin. Jalan tidak licin. Maka..."",""Hujan"",""Tidak hujan"",""Mungkin hujan"",""Jalan kering"",""Tidak dapat disimpulkan"",B,""Modus tollens: Tidak licin, maka tidak hujan."",easy"
"PU,Set 4,""Tidak ada dokter yang malas. Beberapa dokter adalah peneliti. Maka..."",""Semua peneliti tidak malas"",""Beberapa peneliti tidak malas"",""Semua peneliti malas"",""Tidak ada peneliti yang malas"",""Tidak dapat disimpulkan"",B,""Beberapa dokter adalah peneliti, semua dokter tidak malas, maka beberapa peneliti tidak malas."",medium"
"PU,Set 4,""P hanya jika Q. Q salah. Maka..."",""P benar"",""P salah"",""P dan Q benar"",""Tidak dapat disimpulkan"",""P atau Q benar"",B,""'P hanya jika Q' berarti P→Q. Q salah, maka P pasti salah (modus tollens)."",hard"
"PU,Set 4,""Semua harimau adalah karnivora. Beberapa karnivora adalah hewan langka. Maka..."",""Semua harimau adalah hewan langka"",""Beberapa harimau adalah hewan langka"",""Tidak ada harimau yang langka"",""Semua hewan langka adalah harimau"",""Tidak dapat disimpulkan"",E,""Tidak ada hubungan pasti antara harimau dan hewan langka dari premis yang ada."",medium"
"PU,Set 4,""Tiga orang A, B, C berbeda usia. A lebih muda dari B. C paling tua. Urutan dari termuda adalah..."",""A-B-C"",""C-B-A"",""B-A-C"",""A-C-B"",""C-A-B"",A,""A < B, C paling tua, maka A-B-C."",easy"
"PU,Set 4,""Jika belajar maka paham. Tidak belajar. Maka..."",""Paham"",""Tidak paham"",""Mungkin paham"",""Belajar"",""Tidak dapat disimpulkan"",C,""Kesalahan ingkar anteseden. Tidak belajar tidak menjamin tidak paham (bisa paham dari cara lain)."",hard"
"PU,Set 4,""Semua mobil bermesin. Beberapa yang bermesin boros bensin. Maka..."",""Semua mobil boros bensin"",""Beberapa mobil boros bensin"",""Tidak ada mobil yang boros"",""Semua yang boros adalah mobil"",""Tidak dapat disimpulkan"",E,""Premis tidak cukup untuk menyimpulkan hubungan mobil dan boros bensin."",medium"
"PU,Set 4,""Ani atau Budi yang menang. Budi tidak menang. Maka..."",""Ani menang"",""Ani tidak menang"",""Ani dan Budi menang"",""Tidak ada yang menang"",""Tidak dapat disimpulkan"",A,""Disjungsi eksklusif: Ani atau Budi. Budi tidak, maka Ani menang."",easy"
"PU,Set 5,""Semua burung bisa terbang. Ayam adalah burung. Maka..."",""Ayam bisa terbang"",""Ayam tidak bisa terbang"",""Beberapa ayam bisa terbang"",""Tidak semua burung bisa terbang"",""Tidak dapat disimpulkan"",A,""Meski kenyataannya salah, secara logika silogisme: Semua burung terbang, ayam burung, maka ayam terbang. (Ini menunjukkan premis mayor salah)."",hard"
"PU,Set 5,""Jika sakit maka pergi ke dokter. Pergi ke dokter. Maka..."",""Sakit"",""Tidak sakit"",""Mungkin sakit"",""Sehat"",""Tidak dapat disimpulkan"",C,""Kesalahan afirmasi konsekuen. Ke dokter bisa karena hal lain (check up, jenguk, dll)."",hard"
"PU,Set 5,""Tidak ada siswa malas yang lulus. Andi lulus. Maka..."",""Andi malas"",""Andi tidak malas"",""Andi rajin"",""Andi pintar"",""Tidak dapat disimpulkan"",B,""Kontrapositif: Lulus maka tidak malas. Andi lulus, maka Andi tidak malas."",medium"
"PU,Set 5,""A lebih tinggi dari B dan C. D lebih pendek dari C. Urutan dari tertinggi adalah..."",""A-B-C-D"",""A-C-B-D"",""D-C-B-A"",""A-B-D-C"",""Tidak dapat ditentukan"",E,""Kita tahu A > B, A > C, D < C. Tapi tidak tahu posisi relatif B dan C, atau B dan D."",hard"
"PU,Set 5,""Semua politisi pandai bicara. Tidak semua yang pandai bicara jujur. Maka..."",""Semua politisi jujur"",""Semua politisi tidak jujur"",""Beberapa politisi mungkin tidak jujur"",""Tidak ada politisi yang jujur"",""Tidak dapat disimpulkan"",C,""Semua politisi pandai bicara, tidak semua pandai bicara jujur, maka beberapa politisi mungkin tidak jujur."",medium"
"PU,Set 5,""Jika P maka Q. Jika Q maka R. Tidak R. Maka..."",""Tidak P"",""Tidak Q"",""Tidak P dan tidak Q"",""P benar"",""Tidak dapat disimpulkan"",C,""Transitif + modus tollens: P→Q→R. Tidak R, maka tidak Q, maka tidak P."",hard"
"PU,Set 5,""Semua mahasiswa membayar SPP. Rina adalah mahasiswa. Maka..."",""Rina membayar SPP"",""Rina tidak membayar SPP"",""Rina mungkin membayar SPP"",""Semua yang bayar SPP adalah mahasiswa"",""Tidak dapat disimpulkan"",A,""Silogisme sederhana: Semua mahasiswa bayar, Rina mahasiswa, maka Rina bayar."",easy"
"PU,Set 5,""Beberapa A adalah B. Semua B adalah C. Maka..."",""Semua A adalah C"",""Beberapa A adalah C"",""Tidak ada A yang C"",""Semua C adalah A"",""Tidak dapat disimpulkan"",B,""Beberapa A adalah B, semua B adalah C, maka beberapa A adalah C."",medium"
"PU,Set 5,""P dan Q tidak bisa keduanya benar. P benar. Maka..."",""Q benar"",""Q salah"",""P salah"",""P dan Q benar"",""Tidak dapat disimpulkan"",B,""Kontradiksi: Jika P benar dan tidak bisa keduanya benar, maka Q pasti salah."",easy"
"PU,Set 5,""Semua yang ikut lomba harus daftar. Budi tidak daftar. Maka..."",""Budi ikut lomba"",""Budi tidak ikut lomba"",""Budi mungkin ikut"",""Semua yang daftar ikut lomba"",""Tidak dapat disimpulkan"",B,""Modus tollens: Ikut→Daftar. Tidak daftar, maka tidak ikut."",medium"
"PM,Set 3,""Jika f(x) = x² - 4x + 3, maka nilai minimum fungsi adalah..."",""0"",""1"",""-1"",""2"",""-2"",C,""Vertex x = -b/2a = 4/2 = 2. f(2) = 4-8+3 = -1."",hard"
"PM,Set 3,""Integral ∫(6x² + 4x + 2)dx = ..."",""2x³ + 2x² + 2x + C"",""6x³ + 4x² + 2x + C"",""2x³ + 4x² + 2x + C"",""3x³ + 2x² + 2x + C"",""x³ + 2x² + 2x + C"",A,""∫6x²dx=2x³, ∫4xdx=2x², ∫2dx=2x."",medium"
"PM,Set 3,""Jika sin A = 3/5 dan A di kuadran I, maka cos A = ..."",""3/5"",""4/5"",""5/3"",""5/4"",""2/5"",B,""sin²A + cos²A = 1. (3/5)² + cos²A = 1, cos²A = 16/25, cos A = 4/5."",medium"
"PM,Set 3,""Suku ke-n barisan geometri 2, 6, 18, ... adalah..."",""2 × 3ⁿ"",""2 × 3ⁿ⁻¹"",""3 × 2ⁿ"",""3 × 2ⁿ⁻¹"",""6 × 3ⁿ"",B,""Un = a × rⁿ⁻¹ = 2 × 3ⁿ⁻¹."",medium"
"PM,Set 3,""Jika log 3 = 0.477, maka log 27 = ..."",""0.954"",""1.431"",""1.908"",""0.477"",""2.385"",B,""log 27 = log 3³ = 3 log 3 = 3(0.477) = 1.431."",medium"
"PM,Set 3,""Turunan dari f(x) = (2x + 1)³ adalah..."",""6(2x + 1)²"",""3(2x + 1)²"",""12(2x + 1)²"",""2(2x + 1)²"",""6(2x + 1)"",A,""Aturan rantai: f'(x) = 3(2x+1)² × 2 = 6(2x+1)²."",hard"
"PM,Set 3,""Luas lingkaran dengan diameter 14 cm adalah... (π=22/7)"",""154 cm²"",""308 cm²"",""616 cm²"",""77 cm²"",""44 cm²"",A,""r = 7 cm. L = πr² = 22/7 × 49 = 154 cm²."",easy"
"PM,Set 3,""Jika 5ˣ = 125, maka nilai x adalah..."",""2"",""3"",""4"",""5"",""6"",B,""5ˣ = 125 = 5³, maka x = 3."",easy"
"PM,Set 3,""Nilai dari √(49 + 51) adalah..."",""9"",""10"",""11"",""12"",""13"",B,""√100 = 10."",easy"
"PM,Set 3,""Jumlah deret aritmatika 2 + 4 + 6 + ... + 20 adalah..."",""100"",""110"",""120"",""130"",""140"",B,""Sn = n/2(a+Un) = 10/2(2+20) = 5×22 = 110."",medium"
"PM,Set 4,""Persamaan garis yang melalui titik (2,3) dan tegak lurus dengan y=2x+1 adalah..."",""y = -1/2x + 4"",""y = -2x + 7"",""y = 1/2x + 2"",""y = 2x - 1"",""y = -1/2x + 3"",A,""Gradien tegak lurus: m₁ × m₂ = -1. m₁=2, maka m₂=-1/2. y-3=-1/2(x-2), y=-1/2x+4."",hard"
"PM,Set 4,""Akar-akar persamaan x² - 5x + 6 = 0 adalah..."",""2 dan 3"",""1 dan 6"",""-2 dan -3"",""2 dan -3"",""-1 dan -6"",A,""Faktorkan: (x-2)(x-3)=0, maka x=2 atau x=3."",medium"
"PM,Set 4,""Jika f(x) = 2x - 3 dan g(x) = x², maka (g ∘ f)(2) = ..."",""1"",""4"",""9"",""16"",""25"",A,""f(2) = 2(2)-3 = 1. g(1) = 1² = 1."",medium"
"PM,Set 4,""Keliling persegi dengan luas 64 cm² adalah..."",""16 cm"",""24 cm"",""32 cm"",""40 cm"",""48 cm"",C,""L=s², 64=s², s=8. K=4s=4×8=32 cm."",easy"
"PM,Set 4,""Median dari data 3, 5, 7, 9, 11 adalah..."",""5"",""7"",""9"",""11"",""6"",B,""Median adalah nilai tengah: 7."",easy"
"PM,Set 4,""Jika tan x = 1 dan 0° < x < 90°, maka x = ..."",""30°"",""45°"",""60°"",""75°"",""90°"",B,""tan 45° = 1."",medium"
"PM,Set 4,""Lim (x→3) (x² - 9)/(x - 3) = ..."",""3"",""6"",""9"",""0"",""Tidak ada"",B,""Faktorkan: (x-3)(x+3)/(x-3) = x+3. Substitusi x=3: 6."",medium"
"PM,Set 4,""Volume bola dengan jari-jari 3 cm adalah... (π=22/7)"",""113 cm³"",""226 cm³"",""339 cm³"",""452 cm³"",""565 cm³"",A,""V = 4/3πr³ = 4/3 × 22/7 × 27 ≈ 113 cm³."",medium"
"PM,Set 4,""Jika 2 log 8 = n, maka n = ..."",""2"",""3"",""4"",""5"",""6"",B,""2ⁿ = 8 = 2³, maka n = 3."",easy"
"PM,Set 4,""Dua buah dadu dilempar. Peluang muncul jumlah mata dadu 7 adalah..."",""1/6"",""1/12"",""5/36"",""7/36"",""1/36"",A,""Kombinasi jumlah 7: (1,6)(2,5)(3,4)(4,3)(5,2)(6,1) = 6 dari 36. P = 6/36 = 1/6."",medium"
"PM,Set 5,""Turunan kedua dari f(x) = x⁴ - 2x³ adalah..."",""12x² - 12x"",""4x³ - 6x²"",""12x - 12"",""12x² - 6x"",""24x - 12"",A,""f'(x) = 4x³-6x². f''(x) = 12x²-12x."",hard"
"PM,Set 5,""Luas trapesium dengan sisi sejajar 8 cm dan 12 cm serta tinggi 5 cm adalah..."",""40 cm²"",""50 cm²"",""60 cm²"",""70 cm²"",""80 cm²"",B,""L = 1/2(a+b)×t = 1/2(8+12)×5 = 50 cm²."",easy"
"PM,Set 5,""Jika matriks A = [[2,3],[1,4]], maka determinan A adalah..."",""5"",""8"",""11"",""1"",""2"",A,""det A = (2×4)-(3×1) = 8-3 = 5."",medium"
"PM,Set 5,""Nilai x yang memenuhi |2x - 4| = 6 adalah..."",""5 atau -1"",""5 atau 1"",""-5 atau 1"",""-5 atau -1"",""5 atau -5"",A,""|2x-4|=6 → 2x-4=6 atau 2x-4=-6. x=5 atau x=-1."",hard"
"PM,Set 5,""Suku tengah dari (a + b)⁴ adalah..."",""6a²b²"",""4a²b²"",""a²b²"",""12a²b²"",""8a²b²"",A,""Binomial (a+b)⁴: C(4,2)a²b² = 6a²b²."",hard"
"PM,Set 5,""Jarak titik A(1,2) ke B(4,6) adalah..."",""3"",""4"",""5"",""6"",""7"",C,""d = √[(4-1)²+(6-2)²] = √(9+16) = √25 = 5."",medium"
"PM,Set 5,""Integral ∫cos x dx = ..."",""sin x + C"",""-sin x + C"",""cos x + C"",""-cos x + C"",""tan x + C"",A,""∫cos x dx = sin x + C."",easy"
"PM,Set 5,""Jika f⁻¹(x) adalah invers dari f(x) = 2x + 3, maka f⁻¹(x) = ..."",""(x-3)/2"",""(x+3)/2"",""2x-3"",""2x+3"",""x/2-3"",A,""y=2x+3, x=(y-3)/2. f⁻¹(x)=(x-3)/2."",medium"
"PM,Set 5,""Nilai dari 4! × 2! adalah..."",""48"",""24"",""12"",""96"",""192"",A,""4! = 24, 2! = 2. 24×2 = 48."",easy"
"PM,Set 5,""Akar-akar persamaan 2x² - 8x + 6 = 0 adalah..."",""1 dan 3"",""2 dan 3"",""1 dan 2"",""-1 dan -3"",""2 dan 4"",A,""2x²-8x+6=0 → x²-4x+3=0 → (x-1)(x-3)=0."",medium"
"LBI,Set 3,""Kata yang mengalami penyempitan makna adalah..."",""Sarjana (dulunya semua cendekiawan, sekarang gelar S1)"",""Ibu (dari orang tua→panggilan sopan)"",""Kepala (dari bagian tubuh→pemimpin)"",""Bapak (dari ayah→panggilan sopan)"",""Tangan (dari anggota badan→pekerja)"",A,""Penyempitan makna: kata 'sarjana' yang dulunya berarti semua cendekiawan, sekarang hanya gelar S1."",hard"
"LBI,Set 3,""Kalimat yang menggunakan majas personifikasi adalah..."",""Angin berbisik di telinga"",""Wajahnya putih seperti kapas"",""Hatiku hancur berkeping-keping"",""Dia lari secepat kilat"",""Matanya bak bintang di langit"",A,""Personifikasi: angin diberi sifat manusia (berbisik)."",medium"
"LBI,Set 3,""Ejaan yang benar untuk bilangan dalam kalimat adalah..."",""Saya punya 3 buku"",""Saya punya tiga buku"",""Saya punya III buku"",""Saya punya tiga (3) buku"",""Saya punya 3 (tiga) buku"",B,""Bilangan dalam teks ditulis dengan huruf: tiga buku, bukan 3 buku."",medium"
"LBI,Set 3,""Kata depan yang tepat untuk melengkapi kalimat 'Dia pergi ... Jakarta' adalah..."",""dari"",""ke"",""di"",""pada"",""untuk"",B,""Kata depan untuk tujuan adalah 'ke': pergi ke Jakarta."",easy"
"LBI,Set 3,""Kalimat yang mengandung pleonasme adalah..."",""Naik ke atas"",""Naik tangga"",""Pergi ke pasar"",""Datang terlambat"",""Pulang ke rumah"",A,""Pleonasme (pemborosan kata): 'naik' sudah berarti ke atas, 'naik ke atas' berlebihan."",medium"
"LBI,Set 3,""Makna kata 'buah tangan' dalam kalimat 'Dia membawa buah tangan dari Bali' adalah..."",""Buah-buahan"",""Oleh-oleh"",""Hadiah"",""Barang bawaan"",""Souvenir"",B,""Buah tangan = oleh-oleh atau cendera mata."",easy"
"LBI,Set 3,""Konjungsi yang menyatakan pertentangan adalah..."",""Tetapi"",""Karena"",""Sehingga"",""Ketika"",""Agar"",A,""Konjungsi pertentangan: tetapi, namun, namun demikian."",easy"
"LBI,Set 3,""Kata baku dari 'praktek' adalah..."",""Praktik"",""Praktek"",""Praktiek"",""Practik"",""Praktis"",A,""Kata baku: praktik (tanpa e)."",easy"
"LBI,Set 3,""Imbuhan yang bermakna 'menjadikan' adalah..."",""Me-kan"",""Me-i"",""Ber-"",""Ter-"",""Per-"",A,""Imbuhan me-kan bermakna 'menjadikan': mematikan, menghitamkan."",medium"
"LBI,Set 3,""Kalimat yang menggunakan kata kerja mental adalah..."",""Dia berpikir keras"",""Dia berlari cepat"",""Dia menulis surat"",""Dia membaca buku"",""Dia memasak nasi"",A,""Kata kerja mental: berpikir, merasa, mengetahui (terjadi dalam pikiran)."",medium"
"LBI,Set 4,""Antonim kata 'konkret' adalah..."",""Abstrak"",""Nyata"",""Jelas"",""Pasti"",""Tegas"",A,""Antonim konkret (nyata) adalah abstrak (tidak nyata)."",easy"
"LBI,Set 4,""Sinonim kata 'eliminasi' adalah..."",""Penghapusan"",""Penambahan"",""Perubahan"",""Penggantian"",""Penyisihan"",A,""Eliminasi = penghapusan atau penyingkiran."",medium"
"LBI,Set 4,""Kalimat majemuk bertingkat ditandai dengan..."",""Konjungsi subordinatif (karena, sehingga, jika)"",""Konjungsi koordinatif (dan, atau, tetapi)"",""Tidak ada konjungsi"",""Tanda koma"",""Tanda titik koma"",A,""Kalimat majemuk bertingkat menggunakan konjungsi subordinatif."",medium"
"LBI,Set 4,""Penulisan gelar yang benar adalah..."",""Dr. Budi, M.Si"",""Dr Budi M.Si"",""DR. Budi, MSi"",""Dr. Budi M.Si."",""dr. Budi, M.Si"",A,""Gelar: huruf kapital, titik, koma pemisah: Dr. Budi, M.Si."",medium"
"LBI,Set 4,""Kata yang berasal dari bahasa Arab adalah..."",""Sekolah"",""Kursi"",""Waktu"",""Meja"",""Buku"",C,""'Waktu' dari bahasa Arab 'waqt'."",hard"
"LBI,Set 4,""Makna kata 'kepala batu' adalah..."",""Keras kepala"",""Sakit kepala"",""Kepala besar"",""Pintar"",""Bodoh"",A,""Idiom 'kepala batu' = keras kepala atau tidak mau mendengar."",easy"
"LBI,Set 4,""Kata yang salah penulisannya adalah..."",""Sistim"",""Sistem"",""Sistematik"",""Sistematis"",""Sistematika"",A,""Penulisan yang benar: sistem (bukan sistim)."",easy"
"LBI,Set 4,""Imbuhan pe-an yang bermakna 'tempat' terdapat pada kata..."",""Perumahan"",""Pekerjaan"",""Pemanasan"",""Pembacaan"",""Pemikiran"",A,""Pe-an bermakna tempat: perumahan, perikanan, perhentian."",medium"
"LBI,Set 4,""Kalimat yang menggunakan kata serapan adalah..."",""Dia menggunakan komputer"",""Dia makan nasi"",""Dia pergi ke pasar"",""Dia tidur siang"",""Dia minum air"",A,""'Komputer' adalah kata serapan dari bahasa Inggris 'computer'."",easy"
"LBI,Set 4,""Majas yang menyatakan hal yang berlebihan adalah..."",""Hiperbola"",""Metafora"",""Personifikasi"",""Simile"",""Ironi"",A,""Hiperbola: majas yang melebih-lebihkan."",easy"
"LBI,Set 5,""Kata yang mengalami ameliorasi (peningkatan makna) adalah..."",""Wanita (dulu: perempuan biasa→sekarang: lebih sopan)"",""Istri (dulu netral→sekarang lebih formal)"",""Perempuan"",""Laki-laki"",""Pria"",A,""Ameliorasi: peningkatan rasa nilai kata. 'Wanita' lebih halus dari 'perempuan'."",hard"
"LBI,Set 5,""Penulisan kata ulang yang benar adalah..."",""Buku-buku"",""Buku buku"",""Buku2"",""Buku-Buku"",""BUKU-BUKU"",A,""Kata ulang ditulis dengan tanda hubung: buku-buku."",easy"
"LBI,Set 5,""Kalimat aktif transitif adalah..."",""Dia membaca buku"",""Dia tidur nyenyak"",""Dia pergi ke sekolah"",""Dia tersenyum bahagia"",""Dia sedih sekali"",A,""Aktif transitif: ada objek. 'Membaca buku' (buku=objek)."",medium"
"LBI,Set 5,""Ragam bahasa yang digunakan dalam surat resmi adalah..."",""Ragam baku"",""Ragam santai"",""Ragam gaul"",""Ragam daerah"",""Ragam asing"",A,""Surat resmi menggunakan ragam bahasa baku."",easy"
"LBI,Set 5,""Kata ganti orang ketiga jamak adalah..."",""Mereka"",""Kami"",""Kita"",""Kamu"",""Kalian"",A,""Kata ganti orang ketiga jamak: mereka, beliau (jamak)."",easy"
"LBI,Set 5,""Kata yang menggunakan prefiks yang salah adalah..."",""Mempunyai"",""Memfitnah"",""Mensukseskan"",""Mentraktir"",""Menyapu"",C,""'Mensukseskan' seharusnya 'menyukseskan' (me-+sukseskan→meny-)."",hard"
"LBI,Set 5,""Tanda baca yang digunakan untuk mengakhiri kalimat tanya adalah..."",""?"",""!"",""."","":"","";"",A,""Kalimat tanya diakhiri tanda tanya (?)."",easy"
"LBI,Set 5,""Kata yang memiliki homonim adalah..."",""Bulan (benda langit / periode waktu)"",""Buku"",""Meja"",""Kursi"",""Pintu"",A,""Homonim: kata sama, makna berbeda. 'Bulan' = satelit / 1/12 tahun."",medium"
"LBI,Set 5,""Kata depan yang salah dalam kalimat 'Mereka berada pada rumah' adalah..."",""pada"",""di"",""ke"",""dari"",""untuk"",A,""Yang benar: 'di rumah', bukan 'pada rumah'."",medium"
"LBI,Set 5,""Ungkapan yang bermakna 'sangat miskin' adalah..."",""Melarat"",""Kaya raya"",""Susah payah"",""Keras kepala"",""Ringan tangan"",A,""Melarat = sangat miskin."",easy"
"LBE,Set 3,""The past tense of 'buy' is..."",""Buyed"",""Bought"",""Buys"",""Buying"",""Has bought"",B,""Irregular verb: buy-bought-bought."",easy"
"LBE,Set 3,""I have been living here ... 2010."",""since"",""for"",""in"",""on"",""at"",A,""'Since' digunakan untuk titik waktu tertentu (2010)."",medium"
"LBE,Set 3,""The synonym of 'intelligent' is..."",""Smart"",""Stupid"",""Lazy"",""Slow"",""Dull"",A,""Intelligent = smart (pintar)."",easy"
"LBE,Set 3,""She ... to the market yesterday."",""go"",""goes"",""went"",""gone"",""going"",C,""Past tense: went."",easy"
"LBE,Set 3,""The movie was ... interesting that I watched it twice."",""so"",""very"",""too"",""such"",""much"",A,""So ... that (sangat ... sehingga)."",medium"
"LBE,Set 3,""Which is correct?"",""He can speaks English"",""He can speak English"",""He can speaking English"",""He can spoke English"",""He can to speak English"",B,""Modal + verb 1: can speak."",easy"
"LBE,Set 3,""The antonym of 'difficult' is..."",""Hard"",""Easy"",""Simple"",""Complex"",""Tough"",B,""Antonim difficult (sulit) adalah easy (mudah)."",easy"
"LBE,Set 3,""I wish I ... taller."",""am"",""is"",""was"",""were"",""be"",D,""Wish + past tense (were untuk semua subjek dalam wish)."",hard"
"LBE,Set 3,""The book ... by millions of people."",""read"",""reads"",""is read"",""was read"",""has read"",C,""Passive voice present: is read."",medium"
"LBE,Set 3,""He is good ... playing basketball."",""at"",""in"",""on"",""for"",""to"",A,""Good at = pandai dalam."",easy"
"LBE,Set 4,""I would rather ... at home than go out."",""stay"",""stays"",""staying"",""to stay"",""stayed"",A,""Would rather + verb 1."",medium"
"LBE,Set 4,""The correct plural form of 'child' is..."",""Childs"",""Children"",""Childes"",""Childrens"",""Child"",B,""Irregular plural: children."",easy"
"LBE,Set 4,""He has ... finished his homework."",""yet"",""already"",""still"",""never"",""ever"",B,""Already = sudah (untuk positive sentence)."",medium"
"LBE,Set 4,""If I had known, I ... you."",""will tell"",""would tell"",""would have told"",""tell"",""told"",C,""Conditional type 3: would have + V3."",hard"
