"submateri,packet,question_text,option_a,option_b,option_c,option_d,option_e,correct_answer,explanation,difficulty"
"LBE,Set 4,""She is ... than her sister."",""beautiful"",""more beautiful"",""most beautiful"",""beautifuler"",""the most beautiful"",B,""Comparative: more beautiful than."",easy"
"LBE,Set 4,""The meeting will be held ... Monday."",""in"",""on"",""at"",""for"",""to"",B,""Hari: on Monday."",easy"
"LBE,Set 4,""Neither Tom ... Jerry likes pizza."",""or"",""and"",""nor"",""but"",""so"",C,""Neither ... nor."",easy"
"LBE,Set 4,""He denied ... the money."",""steal"",""steals"",""stealing"",""to steal"",""stole"",C,""Deny + V-ing."",medium"
"LBE,Set 4,""The opposite of 'brave' is..."",""Courageous"",""Fearless"",""Coward"",""Strong"",""Bold"",C,""Antonim brave (berani) adalah coward (penakut)."",easy"
"LBE,Set 4,""This is the house ... I was born."",""which"",""where"",""when"",""who"",""that"",B,""Where untuk tempat."",medium"
"LBE,Set 5,""By the time you arrive, I ... dinner."",""finish"",""finished"",""will finish"",""will have finished"",""am finishing"",D,""Future perfect: will have + V3."",hard"
"LBE,Set 5,""She suggested ... a movie."",""watch"",""watches"",""watching"",""to watch"",""watched"",C,""Suggest + V-ing."",medium"
"LBE,Set 5,""The word 'gregarious' means..."",""Shy"",""Sociable"",""Quiet"",""Lonely"",""Reserved"",B,""Gregarious = suka bergaul (sociable)."",hard"
"LBE,Set 5,""He is used to ... early."",""wake"",""wakes"",""waking"",""woke"",""woken"",C,""Be used to + V-ing (terbiasa)."",medium"
"LBE,Set 5,""The company ... a new product next month."",""launch"",""launches"",""will launch"",""launched"",""has launched"",C,""Future: will launch."",easy"
"LBE,Set 5,""Which sentence is correct?"",""I have been to Bali twice"",""I have gone to Bali twice"",""I went to Bali twice"",""I go to Bali twice"",""I am going to Bali twice"",A,""Have been (pernah pergi dan sudah kembali)."",medium"
"LBE,Set 5,""The antonym of 'ancient' is..."",""Old"",""Modern"",""Historic"",""Antique"",""Traditional"",B,""Antonim ancient (kuno) adalah modern."",easy"
"LBE,Set 5,""He was accused ... stealing."",""of"",""for"",""in"",""at"",""to"",A,""Accused of = dituduh melakukan."",medium"
"LBE,Set 5,""The news ... shocking."",""is"",""are"",""was"",""were"",""be"",A,""News selalu singular: is/was."",medium"
"LBE,Set 5,""I look forward to ... you."",""see"",""seeing"",""saw"",""seen"",""sees"",B,""Look forward to + V-ing."",medium"
"PK,Set 3,""Jika x:y = 3:4 dan y:z = 2:5, maka x:z adalah..."",""3:10"",""6:20"",""3:5"",""6:5"",""5:6"",A,""x:y = 3:4, y:z = 2:5. Samakan y: x:y:z = 6:8:20, jadi x:z = 6:20 = 3:10."",hard"
"PK,Set 3,""Diskon 30% dari harga Rp 200.000 adalah..."",""Rp 60.000"",""Rp 70.000"",""Rp 140.000"",""Rp 130.000"",""Rp 170.000"",A,""30% × 200.000 = 60.000."",easy"
"PK,Set 3,""Jika 5 pekerja menyelesaikan pekerjaan dalam 12 hari, berapa hari diperlukan 3 pekerja?"",""15 hari"",""18 hari"",""20 hari"",""24 hari"",""30 hari"",C,""Perbandingan berbalik: 5×12 = 3×x, x = 20 hari."",medium"
"PK,Set 3,""Luas segitiga dengan alas 10 cm dan tinggi 6 cm adalah..."",""30 cm²"",""60 cm²"",""15 cm²"",""20 cm²"",""25 cm²"",A,""L = 1/2 × 10 × 6 = 30 cm²."",easy"
"PK,Set 3,""Jika 2ˣ = 16, maka x = ..."",""2"",""3"",""4"",""5"",""6"",C,""2ˣ = 16 = 2⁴, maka x = 4."",easy"
"PK,Set 3,""Rata-rata dari 6, 8, 10, 12 adalah..."",""8"",""9"",""10"",""11"",""12"",B,""(6+8+10+12)/4 = 36/4 = 9."",easy"
"PK,Set 3,""Keliling persegi dengan sisi 7 cm adalah..."",""14 cm"",""21 cm"",""28 cm"",""35 cm"",""49 cm²"",C,""K = 4s = 4×7 = 28 cm."",easy"
"PK,Set 3,""Jika harga naik 25% menjadi Rp 150.000, harga awal adalah..."",""Rp 100.000"",""Rp 110.000"",""Rp 120.000"",""Rp 125.000"",""Rp 130.000"",C,""150.000 = 125% dari x, x = 150.000/1.25 = 120.000."",medium"
"PK,Set 3,""Modus dari data 5, 7, 5, 8, 5, 9 adalah..."",""5"",""7"",""8"",""9"",""Tidak ada"",A,""Modus = nilai yang paling sering muncul: 5 (muncul 3x)."",easy"
"PK,Set 3,""Volume kubus dengan panjang rusuk 4 cm adalah..."",""16 cm³"",""64 cm³"",""48 cm³"",""32 cm³"",""24 cm³"",B,""V = s³ = 4³ = 64 cm³."",easy"
"PK,Set 4,""Jika a+b = 10 dan ab = 21, maka a² + b² = ..."",""58"",""79"",""100"",""121"",""142"",A,""a²+b² = (a+b)² - 2ab = 100 - 42 = 58."",hard"
"PK,Set 4,""Sebuah kotak berisi 4 bola merah dan 6 bola biru. Peluang terambil bola merah adalah..."",""2/5"",""3/5"",""1/2"",""2/3"",""3/10"",A,""P = 4/10 = 2/5."",medium"
"PK,Set 4,""Jarak yang ditempuh mobil dengan kecepatan 60 km/jam selama 2.5 jam adalah..."",""120 km"",""130 km"",""140 km"",""150 km"",""160 km"",D,""Jarak = kecepatan × waktu = 60 × 2.5 = 150 km."",easy"
"PK,Set 4,""Luas permukaan kubus dengan rusuk 5 cm adalah..."",""100 cm²"",""125 cm²"",""150 cm²"",""175 cm²"",""200 cm²"",C,""Luas = 6s² = 6×25 = 150 cm²."",medium"
"PK,Set 4,""Jika 3x + 2y = 12 dan x = 2, maka y = ..."",""1"",""2"",""3"",""4"",""5"",C,""3(2) + 2y = 12, 6 + 2y = 12, 2y = 6, y = 3."",easy"
"PK,Set 4,""Besar sudut pada segitiga sama sisi adalah..."",""30°"",""45°"",""60°"",""90°"",""120°"",C,""Segitiga sama sisi: semua sudut 60°."",easy"
"PK,Set 4,""Jika x = 5, maka nilai 2x² - 3x + 1 adalah..."",""36"",""41"",""46"",""51"",""56"",B,""2(25) - 15 + 1 = 50 - 15 + 1 = 36... tunggu, 2(25)=50, 50-15=35, 35+1=36. Tapi pilihan A=36... hmm saya hitung ulang: 2(5²) - 3(5) + 1 = 2(25) - 15 + 1 = 50-15+1 = 36. Jawaban A."",A,""2(25) - 15 + 1 = 36."",easy"
"PK,Set 4,""Faktor dari 24 yang merupakan bilangan prima adalah..."",""2, 3"",""2, 3, 4"",""1, 2, 3"",""4, 6, 8"",""2, 4, 6"",A,""Faktor prima dari 24: 2 dan 3."",medium"
"PK,Set 4,""Median dari 3, 7, 5, 9, 11 adalah..."",""5"",""7"",""9"",""11"",""8"",B,""Urutkan: 3,5,7,9,11. Median = 7."",easy"
"PK,Set 4,""Harga 5 buku Rp 50.000. Harga 8 buku adalah..."",""Rp 70.000"",""Rp 75.000"",""Rp 80.000"",""Rp 85.000"",""Rp 90.000"",C,""Harga 1 buku = 10.000. 8 buku = 80.000."",easy"
"PK,Set 5,""Jika log a = 2 dan log b = 3, maka log (ab) = ..."",""5"",""6"",""1"",""2"",""3"",A,""log(ab) = log a + log b = 2 + 3 = 5."",medium"
"PK,Set 5,""Luas juring lingkaran dengan jari-jari 7 cm dan sudut pusat 60° adalah... (π=22/7)"",""25.67 cm²"",""77/3 cm²"",""154/3 cm²"",""22 cm²"",""44 cm²"",B,""Luas juring = (θ/360) × πr² = (60/360) × 22/7 × 49 = 1/6 × 154 = 77/3 cm²."",hard"
"PK,Set 5,""Jika f(x) = 3x - 2, maka f⁻¹(4) = ..."",""2"",""3"",""4"",""5"",""6"",A,""y = 3x-2, x = (y+2)/3. f⁻¹(4) = (4+2)/3 = 2."",medium"
"PK,Set 5,""Dua dadu dilempar. Peluang jumlah mata dadu 10 adalah..."",""1/12"",""1/9"",""1/6"",""2/9"",""1/18"",A,""Kombinasi jumlah 10: (4,6)(5,5)(6,4) = 3 dari 36. P = 3/36 = 1/12."",medium"
"PK,Set 5,""Akar dari persamaan x² - 7x + 12 = 0 adalah..."",""3 dan 4"",""2 dan 6"",""1 dan 12"",""-3 dan -4"",""2 dan 5"",A,""Faktorkan: (x-3)(x-4)=0."",medium"
"PK,Set 5,""Jika tan A = 4/3, maka sin A = ... (A di kuadran I)"",""3/5"",""4/5"",""3/4"",""4/3"",""5/3"",B,""tan = 4/3, maka depan=4, samping=3. Miring=√(16+9)=5. sin=4/5."",hard"
"PK,Set 5,""Nilai dari 3! + 4! - 2! adalah..."",""26"",""28"",""30"",""32"",""34"",B,""3!=6, 4!=24, 2!=2. 6+24-2=28."",easy"
"PK,Set 5,""Skala 1:500.000 berarti 1 cm pada peta mewakili ... km"",""5 km"",""50 km"",""0.5 km"",""500 km"",""5000 km"",A,""500.000 cm = 5 km."",easy"
"PK,Set 5,""Luas lingkaran dengan keliling 44 cm adalah... (π=22/7)"",""154 cm²"",""308 cm²"",""616 cm²"",""77 cm²"",""44 cm²"",A,""K=2πr=44, r=7. L=πr²=22/7×49=154 cm²."",medium"
"PK,Set 5,""Jika x/y = 2/3 dan x+y = 15, maka x = ..."",""6"",""9"",""12"",""5"",""10"",A,""x=2k, y=3k. 2k+3k=15, 5k=15, k=3. x=6."",medium"
"PPU,Set 3,""UUD 1945 pertama kali diamandemen pada tahun..."",""1998"",""1999"",""2000"",""2001"",""2002"",B,""Amandemen pertama UUD 1945 pada tahun 1999."",medium"
"PPU,Set 3,""Lembaga yudikatif tertinggi di Indonesia adalah..."",""DPR"",""MPR"",""MK"",""MA"",""KPK"",D,""MA (Mahkamah Agung) adalah lembaga yudikatif tertinggi."",medium"
"PPU,Set 3,""Negara dengan jumlah penduduk terbesar di dunia adalah..."",""Indonesia"",""India"",""China"",""Amerika Serikat"",""Brasil"",C,""China memiliki populasi terbesar (meski India akan segera menyusul/sudah menyusul)."",easy"
"PPU,Set 3,""Mata uang negara Jepang adalah..."",""Rupiah"",""Yen"",""Yuan"",""Won"",""Ringgit"",B,""Mata uang Jepang: Yen."",easy"
"PPU,Set 3,""PBB didirikan pada tahun..."",""1942"",""1945"",""1948"",""1950"",""1955"",B,""PBB (United Nations) didirikan 24 Oktober 1945."",medium"
"PPU,Set 3,""Pahlawan yang dijuluki 'Bapak Koperasi Indonesia' adalah..."",""Soekarno"",""Mohammad Hatta"",""Ki Hajar Dewantara"",""Sutomo"",""Diponegoro"",B,""Mohammad Hatta dijuluki Bapak Koperasi Indonesia."",medium"
"PPU,Set 3,""Ibukota Australia adalah..."",""Sydney"",""Melbourne"",""Canberra"",""Perth"",""Brisbane"",C,""Ibukota Australia: Canberra (bukan Sydney)."",medium"
"PPU,Set 3,""Laut terluas di dunia adalah..."",""Laut Mediterania"",""Laut Karibia"",""Laut Arab"",""Laut Pasifik"",""Laut Atlantik"",D,""Samudra Pasifik adalah yang terluas."",easy"
"PPU,Set 3,""Benua terkecil di dunia adalah..."",""Asia"",""Afrika"",""Australia"",""Eropa"",""Antartika"",C,""Benua terkecil: Australia."",easy"
"PPU,Set 3,""Organisasi negara-negara Islam adalah..."",""ASEAN"",""OKI"",""PBB"",""NATO"",""APEC"",B,""OKI (Organisasi Kerjasama Islam)."",medium"
"PPU,Set 4,""Sila ke-4 Pancasila berbunyi..."",""Ketuhanan Yang Maha Esa"",""Kemanusiaan yang Adil dan Beradab"",""Persatuan Indonesia"",""Kerakyatan yang Dipimpin oleh Hikmat Kebijaksanaan dalam Permusyawaratan/Perwakilan"",""Keadilan Sosial bagi Seluruh Rakyat Indonesia"",D,""Sila ke-4 tentang demokrasi dan musyawarah."",easy"
"PPU,Set 4,""Proklamasi kemerdekaan Indonesia dibacakan pada tanggal..."",""16 Agustus 1945"",""17 Agustus 1945"",""18 Agustus 1945"",""19 Agustus 1945"",""20 Agustus 1945"",B,""Proklamasi: 17 Agustus 1945."",easy"
"PPU,Set 4,""Presiden Indonesia yang menjabat paling lama adalah..."",""Soekarno"",""Soeharto"",""BJ Habibie"",""Megawati"",""SBY"",B,""Soeharto (1967-1998, 31 tahun)."",easy"
"PPU,Set 4,""Negara yang tidak berbatasan dengan Indonesia adalah..."",""Malaysia"",""Singapura"",""Thailand"",""Papua Nugini"",""Timor Leste"",C,""Thailand tidak berbatasan langsung dengan Indonesia."",medium"
"PPU,Set 4,""Piramida makanan memiliki produsen di tingkat..."",""Puncak"",""Tengah"",""Dasar"",""Samping"",""Tidak ada"",C,""Produsen (tumbuhan) di dasar piramida."",easy"
"PPU,Set 4,""Burung Garuda Pancasila memiliki ... bulu di sayap"",""17"",""8"",""19"",""45"",""5"",A,""Garuda: 17 bulu di sayap (17 Agustus)."",medium"
"PPU,Set 4,""Ibu kota Provinsi Jawa Barat adalah..."",""Jakarta"",""Bandung"",""Bogor"",""Cirebon"",""Bekasi"",B,""Ibukota Jabar: Bandung."",easy"
"PPU,Set 4,""Danau terbesar di Indonesia adalah..."",""Danau Toba"",""Danau Singkarak"",""Danau Maninjau"",""Danau Poso"",""Danau Sentani"",A,""Danau terbesar: Danau Toba (Sumatera Utara)."",easy"
"PPU,Set 4,""Perang Dunia II berakhir pada tahun..."",""1943"",""1944"",""1945"",""1946"",""1947"",C,""Perang Dunia II berakhir 1945."",easy"
"PPU,Set 4,""Buku 'Habis Gelap Terbitlah Terang' ditulis oleh..."",""Kartini"",""Cut Nyak Dien"",""Dewi Sartika"",""Christina Martha Tiahahu"",""Rohana Kudus"",A,""R.A. Kartini menulis 'Habis Gelap Terbitlah Terang'."",medium"
"PPU,Set 5,""Lambang palu dan padi pada Garuda Pancasila melambangkan sila ke-..."",""1"",""2"",""3"",""4"",""5"",E,""Palu dan padi melambangkan sila ke-5 (Keadilan Sosial)."",medium"
"PPU,Set 5,""Konferensi Asia-Afrika diadakan di kota..."",""Jakarta"",""Bandung"",""Yogyakarta"",""Surabaya"",""Semarang"",B,""KAA diadakan di Bandung tahun 1955."",medium"
"PPU,Set 5,""Negara yang tidak termasuk pendiri ASEAN adalah..."",""Indonesia"",""Malaysia"",""Brunei Darussalam"",""Thailand"",""Filipina"",C,""Brunei bergabung 1984, bukan pendiri."",medium"
"PPU,Set 5,""Hari Pendidikan Nasional diperingati setiap tanggal..."",""2 Mei"",""17 Agustus"",""20 Mei"",""1 Juni"",""28 Oktober"",A,""Hardiknas: 2 Mei (hari lahir Ki Hajar Dewantara)."",medium"
"PPU,Set 5,""Presiden yang mencanangkan Gerakan Non-Blok adalah..."",""Soekarno"",""Soeharto"",""BJ Habibie"",""Megawati"",""SBY"",A,""Soekarno salah satu pendiri Gerakan Non-Blok."",medium"
"PPU,Set 5,""Gunung tertinggi di Indonesia adalah..."",""Gunung Semeru"",""Gunung Rinjani"",""Gunung Kerinci"",""Puncak Jaya"",""Gunung Merapi"",D,""Gunung tertinggi: Puncak Jaya (Papua, 4.884 mdpl)."",medium"
"PPU,Set 5,""Negara yang bukan anggota G20 adalah..."",""Indonesia"",""Singapura"",""India"",""Brasil"",""Argentina"",B,""Singapura bukan anggota G20."",hard"
"PPU,Set 5,""Pahlawan yang dikenal dengan sebutan 'Ayam Jantan dari Timur' adalah..."",""Pangeran Diponegoro"",""Pattimura"",""WR Supratman"",""I Gusti Ngurah Rai"",""Teuku Umar"",A,""Pangeran Diponegoro dijuluki 'Ayam Jantan dari Timur'."",medium"
"PPU,Set 5,""Piagam PBB ditandatangani di kota..."",""New York"",""Geneva"",""San Francisco"",""Paris"",""London"",C,""Piagam PBB ditandatangani di San Francisco 1945."",hard"
"PPU,Set 5,""Sistem pemerintahan Indonesia adalah..."",""Presidensial"",""Parlementer"",""Monarki"",""Federal"",""Komunis"",A,""Indonesia menganut sistem presidensial."",easy"
"PBM,Set 3,""Struktur teks eksposisi yang benar adalah..."",""Tesis-Argumen-Penegasan ulang"",""Orientasi-Komplikasi-Resolusi"",""Pernyataan umum-Deskripsi bagian"",""Tujuan-Langkah-langkah"",""Abstrak-Orientasi-Krisis"",A,""Teks eksposisi: Tesis→Argumen→Penegasan ulang."",medium"
"PBM,Set 3,""Ciri kebahasaan teks laporan hasil observasi adalah..."",""Menggunakan kata teknis"",""Menggunakan kata perintah"",""Menggunakan kata ajakan"",""Menggunakan kata emosional"",""Menggunakan kata kiasan"",A,""Laporan observasi menggunakan istilah teknis/ilmiah."",medium"
"PBM,Set 3,""Konjungsi kausalitas adalah..."",""Karena, sebab, oleh karena itu"",""Kemudian, lalu, setelah itu"",""Dan, serta, dengan"",""Tetapi, namun, akan tetapi"",""Jika, apabila, seandainya"",A,""Konjungsi kausalitas menunjukkan sebab-akibat."",easy"
"PBM,Set 3,""Unsur intrinsik novel yang paling dominan adalah..."",""Tema"",""Alur"",""Tokoh"",""Latar"",""Amanat"",B,""Alur (plot) adalah tulang punggung cerita."",medium"
"PBM,Set 3,""Kata penghubung antar paragraf disebut..."",""Konjungsi"",""Kohesi"",""Koherensi"",""Transisi"",""Referensi"",D,""Kata transisi menghubungkan antar paragraf."",medium"
"PBM,Set 3,""Jenis puisi lama yang bersajak a-b-a-b adalah..."",""Pantun"",""Syair"",""Gurindam"",""Talibun"",""Seloka"",A,""Pantun bersajak a-b-a-b dengan 4 baris."",easy"
"PBM,Set 3,""Teks yang berisi ajakan atau bujukan adalah..."",""Persuasi"",""Narasi"",""Deskripsi"",""Eksposisi"",""Argumentasi"",A,""Teks persuasi mengajak/membujuk pembaca."",easy"
"PBM,Set 3,""Sudut pandang 'aku' dalam cerita disebut..."",""Orang pertama"",""Orang kedua"",""Orang ketiga"",""Serba tahu"",""Pengamat"",A,""Sudut pandang orang pertama: aku."",easy"
"PBM,Set 3,""Majas yang menyamakan dengan kata 'seperti' adalah..."",""Simile"",""Metafora"",""Personifikasi"",""Hiperbola"",""Alegori"",A,""Simile menggunakan 'seperti', 'bagaikan', 'laksana'."",easy"
"PBM,Set 3,""Bagian penutup dalam teks pidato berisi..."",""Salam pembuka"",""Isi pidato"",""Kesimpulan dan salam penutup"",""Pengenalan topik"",""Argumentasi"",C,""Penutup: kesimpulan + salam penutup."",easy"
"PBM,Set 4,""Teks yang menceritakan urutan peristiwa adalah..."",""Narasi"",""Deskripsi"",""Eksposisi"",""Persuasi"",""Argumentasi"",A,""Teks narasi menceritakan urutan kejadian."",easy"
"PBM,Set 4,""Unsur ekstrinsik karya sastra adalah..."",""Nilai moral"",""Tema"",""Alur"",""Tokoh"",""Latar"",A,""Unsur ekstrinsik: nilai, latar belakang pengarang, dll."",medium"
"PBM,Set 4,""Kalimat yang menggunakan kata kerja imperatif adalah..."",""Bukalah bukumu!"",""Dia membuka buku"",""Buku itu terbuka"",""Pembukaan buku"",""Buku dibuka"",A,""Kalimat imperatif adalah kalimat perintah."",easy"
"PBM,Set 4,""Ide pokok paragraf deduktif terletak di..."",""Awal paragraf"",""Akhir paragraf"",""Tengah paragraf"",""Awal dan akhir"",""Tersebar"",A,""Paragraf deduktif: ide pokok di awal."",medium"
"PBM,Set 4,""Puisi yang terdiri dari 14 baris disebut..."",""Soneta"",""Balada"",""Elegi"",""Ode"",""Romance"",A,""Soneta: puisi 14 baris."",medium"
"PBM,Set 4,""Kata ulang yang bermakna 'sangat' adalah..."",""Besar-besar"",""Pagi-pagi"",""Mondar-mandir"",""Bolak-balik"",""Kuat-kuat"",B,""'Pagi-pagi' = sangat pagi."",medium"
"PBM,Set 4,""Teks yang menjelaskan proses terjadinya sesuatu adalah..."",""Eksplanasi"",""Deskripsi"",""Narasi"",""Persuasi"",""Eksposisi"",A,""Teks eksplanasi menjelaskan proses/fenomena."",medium"
"PBM,Set 4,""Kalimat tidak langsung menggunakan kata hubung..."",""Bahwa"",""Dan"",""Tetapi"",""Karena"",""Jika"",A,""Kalimat tidak langsung: kata hubung 'bahwa'."",easy"
"PBM,Set 4,""Rima akhir dalam pantun bersajak..."",""a-a-a-a"",""a-b-a-b"",""a-b-c-d"",""a-a-b-b"",""a-b-b-a"",B,""Pantun: a-b-a-b."",easy"
"PBM,Set 4,""Tokoh protagonis adalah..."",""Tokoh baik"",""Tokoh jahat"",""Tokoh utama"",""Tokoh pembantu"",""Tokoh antagonis"",A,""Protagonis: tokoh baik/hero."",easy"
"PBM,Set 5,""Teks yang bertujuan menghibur pembaca adalah..."",""Fiksi (cerpen, novel)"",""Laporan"",""Berita"",""Prosedur"",""Eksposisi"",A,""Teks fiksi bertujuan menghibur."",easy"
"PBM,Set 5,""Bagian teks berita yang berisi ringkasan adalah..."",""Judul"",""Lead/Teras"",""Tubuh berita"",""Penutup"",""Kepala"",B,""Lead/teras berita berisi ringkasan 5W+1H."",medium"
"PBM,Set 5,""Majas yang menyatakan kebalikan dari maksud adalah..."",""Ironi"",""Hiperbola"",""Metafora"",""Personifikasi"",""Simile"",A,""Ironi: menyatakan kebalikan dengan maksud menyindir."",medium"
"PBM,Set 5,""Kalimat majemuk setara menggunakan konjungsi..."",""Dan, atau, tetapi"",""Karena, sebab, sehingga"",""Jika, apabila, kalau"",""Bahwa, agar, supaya"",""Ketika, saat, sewaktu"",A,""Majemuk setara: dan, atau, tetapi (koordinatif)."",easy"
"PBM,Set 5,""Amanat dalam cerita adalah..."",""Pesan moral"",""Tokoh utama"",""Latar waktu"",""Alur cerita"",""Sudut pandang"",A,""Amanat: pesan moral yang ingin disampaikan."",easy"
"PBM,Set 5,""Teks yang berisi langkah-langkah membuat sesuatu adalah..."",""Prosedur"",""Deskripsi"",""Narasi"",""Eksposisi"",""Persuasi"",A,""Teks prosedur: langkah-langkah membuat/melakukan."",easy"
"PBM,Set 5,""Konflik dalam cerita terjadi pada bagian..."",""Orientasi"",""Komplikasi"",""Resolusi"",""Koda"",""Abstrak"",B,""Komplikasi: bagian konflik/masalah muncul."",medium"
"PBM,Set 5,""Kata yang memiliki makna konotasi positif adalah..."",""Kurus (negatif, lebih baik 'langsing')"",""Langsing"",""Ceking"",""Kempot"",""Ramping"",B,""Konotasi positif: langsing (vs kurus yang negatif)."",medium"
"PBM,Set 5,""Struktur teks tanggapan adalah..."",""Evaluasi-Deskripsi-Penegasan"",""Orientasi-Komplikasi-Resolusi"",""Tesis-Argumen-Simpulan"",""Pernyataan-Argumen-Rekomendasi"",""Judul-Isi-Penutup"",A,""Teks tanggapan: Evaluasi→Deskripsi→Penegasan."",hard"
"PBM,Set 5,""Diksi adalah..."",""Pilihan kata"",""Tanda baca"",""Kalimat"",""Paragraf"",""Ejaan"",A,""Diksi = pilihan kata yang tepat."",easy"
